2018-02-22 14:51:15.382 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/backlogin],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.backLogin()
2018-02-22 14:51:15.383 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-02-22 14:51:15.385 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-02-22 14:51:15.386 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-02-22 14:51:15.387 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-02-22 14:51:15.389 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-22 14:51:15.389 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-22 14:51:15.495 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping 362- Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-22 14:51:15.528 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 534- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@19468286: startup date [Thu Feb 22 14:51:13 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@35b1d286
2018-02-22 14:51:15.885 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer 127- ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-02-22 14:51:15.996 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer 58- LiveReload server is running on port 35729
2018-02-22 14:51:16.082 [restartedMain] WARN  o.s.c.netflix.archaius.ArchaiusAutoConfiguration 138- No spring.application.name found, defaulting to 'application'
2018-02-22 14:51:16.084 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:51:16.084 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:51:16.088 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:51:16.088 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:51:16.154 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 431- Registering beans for JMX exposure on startup
2018-02-22 14:51:16.161 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-02-22 14:51:16.162 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-02-22 14:51:16.162 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-02-22 14:51:16.164 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-02-22 14:51:16.174 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-02-22 14:51:16.181 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=19468286,type=ConfigurationPropertiesRebinder]
2018-02-22 14:51:16.329 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor 343- Starting beans in phase 2147483647
2018-02-22 14:51:16.329 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 120- Context refreshed
2018-02-22 14:51:16.342 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 123- Found 1 custom documentation plugin(s)
2018-02-22 14:51:16.354 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner 41- Scanning for api listing references
2018-02-22 14:51:16.374 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Initializing ProtocolHandler ["http-nio-8080"]
2018-02-22 14:51:16.381 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Starting ProtocolHandler ["http-nio-8080"]
2018-02-22 14:51:16.389 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool 179- Using a shared selector for servlet write/read
2018-02-22 14:51:16.402 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 201- Tomcat started on port(s): 8080 (http)
2018-02-22 14:51:16.406 [restartedMain] INFO  com.csjscm.VicidataApplication 57- Started VicidataApplication in 3.933 seconds (JVM running for 4.485)
2018-02-22 14:51:27.422 [http-nio-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie 179- A cookie header was received [1518403682,1518483279,1519280151; Hm_lpvt_a46387646542db27a337e807745077f4=1519280394; Hm_lvt_86670fd75a12201bcdcefac1e98b076f=1518308819,1518403682,1518483279,1519280151; Hm_lpvt_86670fd75a12201bcdcefac1e98b076f=1519280394; CNZZDATA155540=cnzz_eid%3D667196181-1518331851-%26ntime%3D1519277155] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2018-02-22 14:51:27.428 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-02-22 14:51:27.428 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 489- FrameworkServlet 'dispatcherServlet': initialization started
2018-02-22 14:51:27.442 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 508- FrameworkServlet 'dispatcherServlet': initialization completed in 14 ms
2018-02-22 14:51:27.628 [http-nio-8080-exec-1] INFO  c.q.q.c.articlecontroller.ArticleController 38- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@77dfa087, com.csjscm.mysqldata.model.ArticleType@38403976, com.csjscm.mysqldata.model.ArticleType@4364129b, com.csjscm.mysqldata.model.ArticleType@22351efa, com.csjscm.mysqldata.model.ArticleType@28e459a3, com.csjscm.mysqldata.model.ArticleType@11d65e40, com.csjscm.mysqldata.model.ArticleType@7245762b, com.csjscm.mysqldata.model.ArticleType@780d6457, com.csjscm.mysqldata.model.ArticleType@722e03b4, com.csjscm.mysqldata.model.ArticleType@512977ef], currPage=0, totalCount=11}
2018-02-22 14:51:27.730 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:51:27.731 [http-nio-8080-exec-5] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:51:27.731 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:51:27.731 [http-nio-8080-exec-2] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:51:48.598 [http-nio-8080-exec-8] INFO  c.q.q.c.articlecontroller.ArticleController 59- articleTypesList{"dataRows":[{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000c","isdelete":0,"gmtCreate":{"date":9,"hours":16,"seconds":17,"month":0,"timezoneOffset":-480,"year":118,"minutes":55,"time":1515488117000,"day":2},"typename":"教育"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000cx","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000d","isdelete":0,"gmtCreate":{"date":10,"hours":16,"seconds":46,"month":0,"timezoneOffset":-480,"year":118,"minutes":56,"time":1515574606000,"day":3},"typename":"历史"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000e","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000f","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000g","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000m","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000o","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000p","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000z","isdelete":0,"gmtCreate":null,"typename":""}],"currPage":1,"totalCount":null}
2018-02-22 14:56:58.522 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext 583- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@284b0e45: startup date [Thu Feb 22 14:56:58 GMT+08:00 2018]; root of context hierarchy
2018-02-22 14:56:58.537 [background-preinit] INFO  org.hibernate.validator.internal.util.Version 30- HV000001: Hibernate Validator 5.3.6.Final
2018-02-22 14:56:58.689 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:56:58.712 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$57841159] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:56:58.987 [restartedMain] INFO  com.csjscm.VicidataApplication 593- No active profile set, falling back to default profiles: default
2018-02-22 14:56:58.995 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext 583- Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@17aabd12: startup date [Thu Feb 22 14:56:58 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@284b0e45
2018-02-22 14:56:59.763 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner 166- No MyBatis mapper was found in '[com.csjscm.mysqldata.controller, com.csjscm.mysqldata]' package. Please check your configuration.
2018-02-22 14:56:59.859 [restartedMain] WARN  o.s.c.annotation.ConfigurationClassPostProcessor 373- Cannot enhance @Configuration bean definition 'mysqlDataSourceConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
2018-02-22 14:56:59.931 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope 263- BeanFactory id=f17d6a7f-3339-31d1-a871-5f32f8741848
2018-02-22 14:56:59.942 [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor 155- JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-02-22 14:57:00.010 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3b6a0e5c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:57:00.031 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 327- Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$57841159] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-22 14:57:00.321 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 89- Tomcat initialized with port(s): 8080 (http)
2018-02-22 14:57:00.328 [restartedMain] INFO  org.apache.catalina.core.StandardService 179- Starting service [Tomcat]
2018-02-22 14:57:00.328 [restartedMain] INFO  org.apache.catalina.core.StandardEngine 179- Starting Servlet Engine: Apache Tomcat/8.5.23
2018-02-22 14:57:00.406 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring embedded WebApplicationContext
2018-02-22 14:57:00.406 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader 276- Root WebApplicationContext: initialization completed in 1411 ms
2018-02-22 14:57:00.480 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean 190- Mapping servlet: 'dispatcherServlet' to [/]
2018-02-22 14:57:00.484 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean 258- Mapping filter: 'characterEncodingFilter' to: [/*]
2018-02-22 14:57:00.999 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle()
2018-02-22 14:57:01.000 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/toarticle1]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.articlecontroller.ArticleController.toArticle1()
2018-02-22 14:57:01.001 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/article/listtoarticle]}" onto public java.lang.String com.csjscm.mysqldata.controller.articlecontroller.ArticleController.listArticleType(com.csjscm.mysqldata.model.ArticleTypeQuery)
2018-02-22 14:57:01.002 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/userlogin],methods=[GET]}" onto public java.util.List<com.csjscm.mysqldata.model.UserModel> com.csjscm.mysqldata.controller.UserController.selectUser()
2018-02-22 14:57:01.003 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/view1],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.viewex()
2018-02-22 14:57:01.003 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/tologin],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.toLogin()
2018-02-22 14:57:01.003 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/user/backlogin],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.csjscm.mysqldata.controller.UserController.backLogin()
2018-02-22 14:57:01.004 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-02-22 14:57:01.006 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-02-22 14:57:01.007 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-02-22 14:57:01.007 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-02-22 14:57:01.009 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-02-22 14:57:01.010 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 543- Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-02-22 14:57:01.094 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping 362- Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-02-22 14:57:01.128 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 534- Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@17aabd12: startup date [Thu Feb 22 14:56:58 GMT+08:00 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@284b0e45
2018-02-22 14:57:01.476 [restartedMain] INFO  o.s.w.servlet.view.freemarker.FreeMarkerConfigurer 127- ClassTemplateLoader for Spring macros added to FreeMarker configuration
2018-02-22 14:57:01.587 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer 58- LiveReload server is running on port 35729
2018-02-22 14:57:01.671 [restartedMain] WARN  o.s.c.netflix.archaius.ArchaiusAutoConfiguration 138- No spring.application.name found, defaulting to 'application'
2018-02-22 14:57:01.674 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:57:01.674 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:57:01.677 [restartedMain] WARN  com.netflix.config.sources.URLConfigurationSource 121- No URLs will be polled as dynamic configuration sources.
2018-02-22 14:57:01.677 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource 122- To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-02-22 14:57:01.743 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 431- Registering beans for JMX exposure on startup
2018-02-22 14:57:01.750 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-02-22 14:57:01.750 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-02-22 14:57:01.751 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 916- Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-02-22 14:57:01.754 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-02-22 14:57:01.766 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-02-22 14:57:01.775 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter 678- Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=17aabd12,type=ConfigurationPropertiesRebinder]
2018-02-22 14:57:01.960 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor 343- Starting beans in phase 2147483647
2018-02-22 14:57:01.961 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 120- Context refreshed
2018-02-22 14:57:01.976 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper 123- Found 1 custom documentation plugin(s)
2018-02-22 14:57:01.989 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner 41- Scanning for api listing references
2018-02-22 14:57:02.014 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Initializing ProtocolHandler ["http-nio-8080"]
2018-02-22 14:57:02.021 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol 179- Starting ProtocolHandler ["http-nio-8080"]
2018-02-22 14:57:02.033 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool 179- Using a shared selector for servlet write/read
2018-02-22 14:57:02.047 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer 201- Tomcat started on port(s): 8080 (http)
2018-02-22 14:57:02.051 [restartedMain] INFO  com.csjscm.VicidataApplication 57- Started VicidataApplication in 3.992 seconds (JVM running for 4.543)
2018-02-22 14:58:10.364 [http-nio-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie 179- A cookie header was received [1518403682,1518483279,1519280151; Hm_lpvt_a46387646542db27a337e807745077f4=1519280394; Hm_lvt_86670fd75a12201bcdcefac1e98b076f=1518308819,1518403682,1518483279,1519280151; Hm_lpvt_86670fd75a12201bcdcefac1e98b076f=1519280394; CNZZDATA155540=cnzz_eid%3D667196181-1518331851-%26ntime%3D1519277155] that contained an invalid cookie. That cookie will be ignored.Note: further occurrences of this error will be logged at DEBUG level.
2018-02-22 14:58:10.372 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] 179- Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-02-22 14:58:10.372 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 489- FrameworkServlet 'dispatcherServlet': initialization started
2018-02-22 14:58:10.387 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet 508- FrameworkServlet 'dispatcherServlet': initialization completed in 15 ms
2018-02-22 14:58:10.577 [http-nio-8080-exec-1] INFO  c.q.q.c.articlecontroller.ArticleController 38- articleTypesList{dataRows=[com.csjscm.mysqldata.model.ArticleType@5405f0f6, com.csjscm.mysqldata.model.ArticleType@5ebf4aa, com.csjscm.mysqldata.model.ArticleType@19b98350, com.csjscm.mysqldata.model.ArticleType@5fe405ea, com.csjscm.mysqldata.model.ArticleType@241ddca0, com.csjscm.mysqldata.model.ArticleType@7e09222d, com.csjscm.mysqldata.model.ArticleType@2bff9dbf, com.csjscm.mysqldata.model.ArticleType@54cb167f, com.csjscm.mysqldata.model.ArticleType@1e79389a, com.csjscm.mysqldata.model.ArticleType@29d66932], currPage=0, totalCount=11}
2018-02-22 14:58:10.642 [http-nio-8080-exec-2] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:58:10.667 [http-nio-8080-exec-3] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar3.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:58:10.667 [http-nio-8080-exec-5] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/user.jpg] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:58:10.670 [http-nio-8080-exec-4] WARN  org.springframework.web.servlet.PageNotFound 1176- No mapping found for HTTP request with URI [/article/assets/avatars/avatar4.png] in DispatcherServlet with name 'dispatcherServlet'
2018-02-22 14:58:10.875 [http-nio-8080-exec-6] INFO  c.q.q.c.articlecontroller.ArticleController 59- articleTypesList{"dataRows":[{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000c","isdelete":0,"gmtCreate":{"date":9,"hours":16,"seconds":17,"month":0,"timezoneOffset":-480,"year":118,"minutes":55,"time":1515488117000,"day":2},"typename":"教育"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000cx","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000d","isdelete":0,"gmtCreate":{"date":10,"hours":16,"seconds":46,"month":0,"timezoneOffset":-480,"year":118,"minutes":56,"time":1515574606000,"day":3},"typename":"历史"},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000e","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000f","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000g","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000m","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000o","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000p","isdelete":0,"gmtCreate":null,"typename":""},{"gmtModified":null,"id":"402881fc286cdd3601286ceb03bb000z","isdelete":0,"gmtCreate":null,"typename":""}],"currPage":1,"totalCount":null}
2018-02-22 14:59:06.219 [http-nio-8080-exec-9] INFO  o.s.beans.factory.xml.XmlBeanDefinitionReader 317- Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2018-02-22 14:59:06.271 [http-nio-8080-exec-9] INFO  o.s.jdbc.support.SQLErrorCodesFactory 127- SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
